date,location,type,class
10/06/2023, portion of Santolan Street and portion of Mabolo Street Sta. Rita ,OEDC,Private
10/06/2023, Avocado Extension,OEDC,Private
10/06/2023, Manggahan Street,OEDC,Private
11/06/2023, portion of Santolan Street and portion of Mabolo Street Sta. Rita ,OEDC,Private
11/06/2023, Avocado Extension,OEDC,Private
11/06/2023, Manggahan Street,OEDC,Private
12/06/2023, portion of Santolan Street and portion of Mabolo Street Sta. Rita ,OEDC,Private
12/06/2023, Avocado Extension,OEDC,Private
12/06/2023, Manggahan Street,OEDC,Private
15/06/2023, portion of Santolan Street and portion of Mabolo Street Sta. Rita ,OEDC,Private
15/06/2023, Avocado Extension,OEDC,Private
15/06/2023, Manggahan Street,OEDC,Private
19/06/2023,. Bo. Barretto ,OEDC,Private
19/06/2023, Abra St.,OEDC,Private
21/06/2023,Bajac ,OEDC,Private
21/06/2023, Portion of Brgy. Mabayuan and Portion of Brgy. East Bajac,OEDC,Private
22/06/2023, Barretto,OEDC,Private
22/06/2023, Rosal Street,OEDC,Private
29/06/2023, Brgy. New Asinan ,OEDC,Private
29/06/2023, Brgy. Pag-Asa ,OEDC,Private
29/06/2023, Brgy. New Kalalake ,OEDC,Private
29/06/2023, Brgy. East Tapinac ,OEDC,Private
29/06/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
29/06/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
29/06/2023, Kalaklan Ridge ,OEDC,Private
02/07/2023, New Cabalan,OEDC,Private
02/07/2023, Portion of Iram,OEDC,Private
03/07/2023, Portion of Otero Avenue ,OEDC,Private
03/07/2023, Bennet Road ,OEDC,Private
03/07/2023, Brgy. Sta. Rita  - Except Dominguez Street ,OEDC,Private
03/07/2023, Bo. Barretto,OEDC,Private
03/07/2023, Rizal Ext. Manggahan St.,OEDC,Private
08/07/2023, Bo. Barretto,OEDC,Private
08/07/2023, Rizal Ext. Manggahan St.,OEDC,Private
08/07/2023, Bo. Barretto,OEDC,Private
08/07/2023, Rizal Ext. Manggahan St.,OEDC,Private
08/07/2023, Bo. Barretto,OEDC,Private
08/07/2023, Rizal Ext. Manggahan St.,OEDC,Private
13/07/2023,bajac ,OEDC,Private
13/07/2023,Bajac and Whole of East Bajac,OEDC,Private
13/07/2023, Portion of West Bajac,OEDC,Private
13/07/2023, Brgy. New Asinan,OEDC,Private
13/07/2023, Brgy. Pag-Asa ,OEDC,Private
13/07/2023, Brgy. New Kalalake ,OEDC,Private
13/07/2023, Brgy. East Tapinac ,OEDC,Private
13/07/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
13/07/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
13/07/2023, Kalaklan Ridge ,OEDC,Private
15/07/2023, Brgy. New Asinan,OEDC,Private
15/07/2023, Brgy. Pag-Asa ,OEDC,Private
15/07/2023, Brgy. New Kalalake ,OEDC,Private
15/07/2023, Brgy. East Tapinac ,OEDC,Private
15/07/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
15/07/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
15/07/2023, Kalaklan Ridge ,OEDC,Private
15/07/2023, Globe and potion of Kalaklan Ridge. ,OEDC,Private
15/07/2023, ABS-CBN,OEDC,Private
15/07/2023, GMA-7,OEDC,Private
15/07/2023, Liberty,OEDC,Private
19/07/2023, Globe and potion of Kalaklan Ridge. ,OEDC,Private
19/07/2023, ABS-CBN,OEDC,Private
19/07/2023, GMA-7,OEDC,Private
19/07/2023, Liberty,OEDC,Private
20/07/2023, Globe and potion of Kalaklan Ridge. ,OEDC,Private
20/07/2023, ABS-CBN,OEDC,Private
20/07/2023, GMA-7,OEDC,Private
20/07/2023, Liberty,OEDC,Private
22/07/2023,bajac ,OEDC,Private
22/07/2023, Portion of East Bajac,OEDC,Private
23/07/2023,bajac ,OEDC,Private
23/07/2023, Portion of East Bajac,OEDC,Private
26/07/2023, Brgy. New Asinan ,OEDC,Private
26/07/2023, Brgy. Pag-Asa ,OEDC,Private
26/07/2023, Brgy. New Kalalake ,OEDC,Private
26/07/2023, Brgy. East Tapinac ,OEDC,Private
26/07/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
26/07/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
26/07/2023, Kalaklan Ridge ,OEDC,Private
27/07/2023, Brgy. New Asinan ,OEDC,Private
27/07/2023, Brgy. Pag-Asa ,OEDC,Private
27/07/2023, Brgy. New Kalalake ,OEDC,Private
27/07/2023, Brgy. East Tapinac ,OEDC,Private
27/07/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
27/07/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
27/07/2023, Kalaklan Ridge ,OEDC,Private
27/07/2023,bajac ,OEDC,Private
27/07/2023, Caron ST corner 20th St West Bajac,OEDC,Private
27/07/2023,bajac ,OEDC,Private
27/07/2023, Caron ST corner 20th St West Bajac,OEDC,Private
28/07/2023, Portion of Otero Avenue ,OEDC,Private
28/07/2023, Bennet Road ,OEDC,Private
28/07/2023, Brgy. Sta. Rita  - Except Dominguez Street ,OEDC,Private
28/07/2023, Portion of Otero Avenue ,OEDC,Private
28/07/2023, Bennet Road ,OEDC,Private
28/07/2023, Brgy. Sta. Rita  - Except Dominguez Street ,OEDC,Private
28/07/2023, Brgy. West Bajac-Bajac ,OEDC,Private
28/07/2023, Brgy. East Bajac-Bajac ,OEDC,Private
28/07/2023,Brgy. Mabayuan ,OEDC,Private
29/07/2023, Brgy. West Bajac-Bajac ,OEDC,Private
29/07/2023, Brgy. East Bajac-Bajac ,OEDC,Private
29/07/2023,Brgy. Mabayuan ,OEDC,Private
29/07/2023,Portion of Otero Ave. ,OEDC,Private
29/07/2023,Brgy. Old Cabalan (Bennet Road) ,OEDC,Private
29/07/2023,Brgy. Sta. Rita  ,OEDC,Private
29/07/2023,Brgy. West Bajac-Bajac ,OEDC,Private
29/07/2023,Brgy. East Bajac- Bajac ,OEDC,Private
29/07/2023, Brgy. Gordon Heights  ,OEDC,Private
29/07/2023,Brgy. Mabayuan ,OEDC,Private
29/07/2023,Portion of Otero Ave. ,OEDC,Private
29/07/2023,Brgy. Old Cabalan (Bennet Road) ,OEDC,Private
29/07/2023,Brgy. Sta. Rita  ,OEDC,Private
29/07/2023,Brgy. West Bajac-Bajac ,OEDC,Private
29/07/2023,Brgy. East Bajac- Bajac ,OEDC,Private
29/07/2023, Brgy. Gordon Heights  ,OEDC,Private
29/07/2023,Brgy. Mabayuan ,OEDC,Private
31/07/2023, Barretto. ,OEDC,Private
31/07/2023, Portion of Burgos Street and Solis Street,OEDC,Private
31/07/2023, Brgy. New Asinan ,OEDC,Private
31/07/2023, Brgy. Pag-Asa ,OEDC,Private
31/07/2023, Brgy. New Kalalake ,OEDC,Private
31/07/2023, Brgy. East Tapinac ,OEDC,Private
31/07/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
31/07/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
31/07/2023, Kalaklan Ridge ,OEDC,Private
03/08/2023,Kalaklan Cemetery to Church of Christ ,OEDC,Private
03/08/2023,Kalaklan Cemetery to Church of Christ ,OEDC,Private
05/08/2023,Kalaklan Cemetery to Church of Christ ,OEDC,Private
07/08/2023,Balic Elementary School Sta. Rita ,OEDC,Private
07/08/2023, Along Balic,OEDC,Private
10/08/2023,asa ,OEDC,Private
10/08/2023, Portion of Gladiola Street Brgy. Pag,OEDC,Private
11/08/2023,Bajac,OEDC,Private
11/08/2023, Portion of 25th Street Brgy. East Bajac,OEDC,Private
12/08/2023, Bgry. Kalaklan - Coral St. - Nagbaculao - Highway from Church of Christ to Bo. Barretto  Whole,OEDC,Private
14/08/2023, Bgry. Kalaklan - Coral St. - Nagbaculao - Highway from Church of Christ to Bo. Barretto  Whole,OEDC,Private
15/08/2023,bajac,OEDC,Private
15/08/2023, Portion of West Bajac,OEDC,Private
15/08/2023,bajac,OEDC,Private
15/08/2023, Portion of West Bajac,OEDC,Private
15/08/2023,bajac,OEDC,Private
15/08/2023, Portion of West Bajac,OEDC,Private
19/08/2023,bajac,OEDC,Private
19/08/2023, Portion of West Bajac,OEDC,Private
20/08/2023,bajac,OEDC,Private
20/08/2023, Portion of West Bajac,OEDC,Private
25/08/2023,6 New Cabalan.  Line crew,OEDC,Private
25/08/2023, P,OEDC,Private
26/08/2023,6 New Cabalan.  Line crew,OEDC,Private
26/08/2023, P,OEDC,Private
26/08/2023, 10th St Perimeter Brgy Pag-asa ,OEDC,Private
26/08/2023, Natividad St,OEDC,Private
26/08/2023, Portion of Murphy St,OEDC,Private
26/08/2023, Bonifacio Ext,OEDC,Private
26/08/2023, Bonifacio St.,OEDC,Private
26/08/2023, Mercury St and Eliseo Tala St New Cabalan ,OEDC,Private
26/08/2023, Venus St,OEDC,Private
26/08/2023, Jupiter St,OEDC,Private
27/08/2023, Gordon Heights ,OEDC,Private
27/08/2023, Rimas St.,OEDC,Private
29/08/2023, Xerophyte St. ,OEDC,Private
29/08/2023,Waling St. ,OEDC,Private
29/08/2023, Waling,OEDC,Private
29/08/2023, Verbena St. ,OEDC,Private
29/08/2023, Portion of Gordon Heights ,OEDC,Private
30/08/2023, New Cabalan ,OEDC,Private
30/08/2023, Portion of Iram,OEDC,Private
31/08/2023, New Cabalan ,OEDC,Private
31/08/2023, Portion of Iram,OEDC,Private
03/09/2023, New Cabalan ,OEDC,Private
03/09/2023, Portion of Iram,OEDC,Private
05/09/2023, New Cabalan ,OEDC,Private
05/09/2023, Portion of Iram,OEDC,Private
15/09/2023, New Cabalan ,OEDC,Private
15/09/2023, Portion of Iram,OEDC,Private
15/09/2023, New Cabalan ,OEDC,Private
15/09/2023, Portion of Iram,OEDC,Private
21/09/2023, New Cabalan ,OEDC,Private
21/09/2023, Portion of Iram,OEDC,Private
23/09/2023, Brgy. West Bajac-Bajac  Line crew,OEDC,Private
23/09/2023, Brgy. East Bajac-Bajac ,OEDC,Private
23/09/2023, Brgy. Mabayuan ,OEDC,Private
23/09/2023, New Cabalan ,OEDC,Private
23/09/2023, Landfill Area,OEDC,Private
24/09/2023, New Cabalan,OEDC,Private
24/09/2023, Jasmin Street Iram,OEDC,Private
25/09/2023, New Cabalan ,OEDC,Private
25/09/2023, Portion of Tagumpay St.,OEDC,Private
02/10/2023, Portion of Otero Avenue ,OEDC,Private
02/10/2023, Bennet Road  ,OEDC,Private
02/10/2023, Brgy. Sta. Rita   ,OEDC,Private
06/10/2023, Crusher,OEDC,Private
06/10/2023, Sta. Rita  • Portion of Bennet Road,OEDC,Private
06/10/2023, Tabacuhan,OEDC,Private
06/10/2023,  • Portion of Hulo,OEDC,Private
09/10/2023, Sta. Rita  ,OEDC,Private
09/10/2023, Portion of Dahlia St corner Amapola St.,OEDC,Private
10/10/2023, New Cabalan ,OEDC,Private
10/10/2023, Landfill,OEDC,Private
10/10/2023, Tagumpay St.,OEDC,Private
17/10/2023, New Cabalan ,OEDC,Private
17/10/2023, Landfill,OEDC,Private
17/10/2023, Tagumpay St.,OEDC,Private
20/10/2023, Barretto and Columban Barretto ,OEDC,Private
20/10/2023, Jasmin St. corner Rizal St.,OEDC,Private
24/10/2023, Mahogany Street,OEDC,Private
24/10/2023, Rizal Extension ,OEDC,Private
24/10/2023,  Portion of Brgy. Barretto ,OEDC,Private
25/10/2023, Old Cabalan ,OEDC,Private
25/10/2023, Mulawin lane.,OEDC,Private
29/10/2023, Old Cabalan ,OEDC,Private
29/10/2023, Mulawin lane.,OEDC,Private
30/10/2023, Old Cabalan ,OEDC,Private
30/10/2023, Mulawin lane.,OEDC,Private
03/11/2023, Old Cabalan ,OEDC,Private
03/11/2023, Villa Miranda,OEDC,Private
04/11/2023,bajac ,OEDC,Private
04/11/2023, 24th corner Elicano St. Little Baguio East Bajac,OEDC,Private
06/11/2023, portion of Bacon St. and portion of Donor St. East Tapinac,OEDC,Private
06/11/2023, 13th corner 14th St,OEDC,Private
06/11/2023, portion of Bacon St. and portion of Donor St. East Tapinac,OEDC,Private
06/11/2023, 13th corner 14th St,OEDC,Private
08/11/2023, East Tapinac ,OEDC,Private
08/11/2023, Portion of Magsaysay Drive and Gallagher St.,OEDC,Private
15/11/2023, East Tapinac ,OEDC,Private
15/11/2023, Portion of Magsaysay Drive and Gallagher St.,OEDC,Private
19/11/2023, Kalaklan ,OEDC,Private
19/11/2023, Portion of Coral St.,OEDC,Private
19/11/2023, Old Cabalan. ,OEDC,Private
19/11/2023, Portion of Apitong Street,OEDC,Private
24/11/2023, Barretto ,OEDC,Private
24/11/2023, Along #47 Nat'l Hi-Way,OEDC,Private
02/12/2023, Gordon Heights ,OEDC,Private
02/12/2023, Along Waterdam Road,OEDC,Private
08/12/2023,asa ,OEDC,Private
08/12/2023, Along Gordon Avenue Brgy. Pag,OEDC,Private
14/12/2023, Whole of Brgy. Gordon Heights - Except Cleopatra Street - Except Osmundson Street ,OEDC,Private
14/12/2023, Brgy. Mabayuan - Mercurio St.  ,OEDC,Private
16/12/2023, Gordon Heights ,OEDC,Private
16/12/2023, Portion of Ruano St.,OEDC,Private
17/12/2023, West Bajac-Bajac ,OEDC,Private
17/12/2023, Portion of Anonas St.,OEDC,Private
17/12/2023, West Bajac-Bajac ,OEDC,Private
17/12/2023, Portion of Caron St.,OEDC,Private
24/12/2023, Portion Brgy. Banicain - 1st street - Abille Street - Basa Street - Gil Street ,OEDC,Private
24/12/2023, Portion of East Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. - SM City Downtown  ,OEDC,Private
24/12/2023, James L. Gordon Hospital  ,OEDC,Private
24/12/2023, RM Mall ,OEDC,Private
24/12/2023, YBC Mall ,OEDC,Private
24/12/2023, Columban College ,OEDC,Private
24/12/2023, Columban Alley ,OEDC,Private
24/12/2023, Fendler St. ,OEDC,Private
24/12/2023, East 1st St. ,OEDC,Private
24/12/2023, East 3rd St. ,OEDC,Private
24/12/2023, Portion of Rizal Ave. ,OEDC,Private
24/12/2023, Magsaysay Drive ,OEDC,Private
24/12/2023, Portion of West Tapinac - Portion of Foster St.  ,OEDC,Private
24/12/2023, Brgy. Kalaklan ,OEDC,Private
26/12/2023, Brgy. New Asinan ,OEDC,Private
26/12/2023, Brgy. Pag-Asa ,OEDC,Private
26/12/2023, Brgy. New Kalalake ,OEDC,Private
26/12/2023, Brgy. East Tapinac ,OEDC,Private
26/12/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
26/12/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
26/12/2023, Kalaklan Ridge ,OEDC,Private
31/12/2023, Gordon Heights  ,OEDC,Private
31/12/2023, Portion of Balite St.,OEDC,Private
07/01/2024,Bajac,OEDC,Private
07/01/2024, 18th St. corner Canda St. East Bajac,OEDC,Private
09/01/2024, Little St. ,OEDC,Private
09/01/2024, Gordon St. ,OEDC,Private
09/01/2024, 1st St. ,OEDC,Private
09/01/2024,  Portion of Brgy. Banicain. ,OEDC,Private
21/01/2024, Rosal St. and Columban College Bo. Barretto ,OEDC,Private
21/01/2024, Santan St.,OEDC,Private
21/01/2024, Camia St.,OEDC,Private
21/01/2024, whole of  Jasmin St.,OEDC,Private
21/01/2024, Portion of Rizal St.,OEDC,Private
26/01/2024,Pacheco St. ,OEDC,Private
26/01/2024,Woodhouse St.  ,OEDC,Private
26/01/2024,Sander St.  ,OEDC,Private
29/01/2024, Brgy. New Asinan ,OEDC,Private
29/01/2024, Brgy. Pag-Asa ,OEDC,Private
29/01/2024, Brgy. New Kalalake ,OEDC,Private
29/01/2024, Brgy. East Tapinac ,OEDC,Private
29/01/2024, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
29/01/2024, Bgry. Kalaklan - CBMU St. ,OEDC,Private
29/01/2024, Kalaklan Ridge ,OEDC,Private
11/02/2024, Gordon Heights ,OEDC,Private
11/02/2024, Portion of Woodhouse Street,OEDC,Private
13/02/2023, West Bajac-Bajac ,OEDC,Private
13/02/2023, Portion of Anonas St.,OEDC,Private
21/02/2024, New Cabalan (near Christian School),OEDC,Private
21/02/2024,  Purok-5 National Hi-way,OEDC,Private
22/02/2024, New Cabalan (near Christian School) ,OEDC,Private
22/02/2024,  Purok-5 National Hi-way,OEDC,Private
23/02/2023, Norton St and Portion of 14th St New Kalalake ,OEDC,Private
23/02/2023, Murphy St,OEDC,Private
25/02/2024, Norton St and Portion of 14th St New Kalalake ,OEDC,Private
25/02/2024, Murphy St,OEDC,Private
02/03/2024, Old Cabalan ,OEDC,Private
02/03/2024, Portion of Purok 8,OEDC,Private
04/03/2024, New Kalalake ,OEDC,Private
04/03/2024, Portion of Norton St.,OEDC,Private
08/03/2024, West Tapinac ,OEDC,Private
08/03/2024, near WBT,OEDC,Private
08/03/2024, Portion of Rizal Ave.,OEDC,Private
13/03/2024, Sta. Rita ,OEDC,Private
13/03/2024, Brgy,OEDC,Private
13/03/2024, Portion of Dominguez Street,OEDC,Private
14/03/2024, Portion of Old Cabalan and Portion of Rizal Avenue.,OEDC,Private
14/03/2024, Whole of New Cabalan,OEDC,Private
14/03/2024, Sta. Rita. ,OEDC,Private
14/03/2024, Brgy,OEDC,Private
14/03/2024, Clark Street,OEDC,Private
16/03/2024, Sta. Rita,OEDC,Private
16/03/2024, Portion Holy Spirit Tabacuhan,OEDC,Private
17/03/2024, Portion Brgy. Banicain - 1st street - Abille Street - Basa Street - Gil Street ,OEDC,Private
17/03/2024, Portion of East Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. - SM City Downtown ,OEDC,Private
17/03/2024, James L. Gordon Hospital ,OEDC,Private
17/03/2024, RM Mall ,OEDC,Private
17/03/2024, YBC Mall ,OEDC,Private
17/03/2024, Columban College ,OEDC,Private
17/03/2024, Columban Alley ,OEDC,Private
17/03/2024, Fendler St. ,OEDC,Private
17/03/2024, East 1st St. ,OEDC,Private
17/03/2024, East 3rd St. ,OEDC,Private
17/03/2024, Portion of Rizal Ave. ,OEDC,Private
17/03/2024, Magsaysay Drive ,OEDC,Private
17/03/2024, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
17/03/2024, Brgy. Kalaklan ,OEDC,Private
17/03/2024, Portion of East Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. ,OEDC,Private
17/03/2024, James L. Gordon Hospital ,OEDC,Private
17/03/2024, RM Mall ,OEDC,Private
17/03/2024, YBC Mall ,OEDC,Private
17/03/2024, Columban College ,OEDC,Private
17/03/2024, Columban Alley ,OEDC,Private
17/03/2024, Fendler St. ,OEDC,Private
17/03/2024, East 1st St. ,OEDC,Private
17/03/2024, East 3rd St. ,OEDC,Private
17/03/2024, Portion of Rizal Ave. ,OEDC,Private
17/03/2024, Magsaysay Drive ,OEDC,Private
17/03/2024, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
17/03/2024, Brgy. Kalaklan ,OEDC,Private
17/03/2024, Portion of East Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. ,OEDC,Private
17/03/2024, James L. Gordon Hospital ,OEDC,Private
17/03/2024, RM Mall ,OEDC,Private
17/03/2024, YBC Mall ,OEDC,Private
17/03/2024, Columban College ,OEDC,Private
17/03/2024, Columban Alley ,OEDC,Private
17/03/2024, Fendler St. ,OEDC,Private
17/03/2024, East 1st St. ,OEDC,Private
17/03/2024, East 3rd St. ,OEDC,Private
17/03/2024, Portion of Rizal Ave. ,OEDC,Private
17/03/2024, Magsaysay Drive ,OEDC,Private
17/03/2024, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
17/03/2024, Brgy. Kalaklan ,OEDC,Private
19/03/2024, Portion of East Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. ,OEDC,Private
19/03/2024, James L. Gordon Hospital ,OEDC,Private
19/03/2024, RM Mall ,OEDC,Private
19/03/2024, YBC Mall ,OEDC,Private
19/03/2024, Columban College ,OEDC,Private
19/03/2024, Columban Alley ,OEDC,Private
19/03/2024, Fendler St. ,OEDC,Private
19/03/2024, East 1st St. ,OEDC,Private
19/03/2024, East 3rd St. ,OEDC,Private
19/03/2024, Portion of Rizal Ave. ,OEDC,Private
19/03/2024, Magsaysay Drive ,OEDC,Private
19/03/2024, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
19/03/2024, Brgy. Kalaklan ,OEDC,Private
25/03/2024, Portion of East Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. ,OEDC,Private
25/03/2024, James L. Gordon Hospital ,OEDC,Private
25/03/2024, RM Mall ,OEDC,Private
25/03/2024, YBC Mall ,OEDC,Private
25/03/2024, Columban College ,OEDC,Private
25/03/2024, Columban Alley ,OEDC,Private
25/03/2024, Fendler St. ,OEDC,Private
25/03/2024, East 1st St. ,OEDC,Private
25/03/2024, East 3rd St. ,OEDC,Private
25/03/2024, Portion of Rizal Ave. ,OEDC,Private
25/03/2024, Magsaysay Drive ,OEDC,Private
25/03/2024, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
25/03/2024, Brgy. Kalaklan ,OEDC,Private
27/03/2024, portion of 25th and 26th St. East bajac-bajac,OEDC,Private
27/03/2024, portion of Elicano St.,OEDC,Private
27/03/2024, portion of Little Baguio,OEDC,Private
27/03/2024, 27th St.,OEDC,Private
27/03/2024, 26th St.,OEDC,Private
27/03/2024, portion of 25th and 26th St. East bajac-bajac,OEDC,Private
27/03/2024, portion of Elicano St.,OEDC,Private
27/03/2024, portion of Little Baguio,OEDC,Private
27/03/2024, 27th St.,OEDC,Private
27/03/2024, 26th St.,OEDC,Private
01/04/2024, Brgy. New Asinan ,OEDC,Private
01/04/2024, Brgy. Pag-Asa ,OEDC,Private
01/04/2024, Brgy. New Kalalake ,OEDC,Private
01/04/2024, Brgy. East Tapinac ,OEDC,Private
01/04/2024, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
01/04/2024, Bgry. Kalaklan - CBMU St. ,OEDC,Private
01/04/2024, Kalaklan Ridge ,OEDC,Private
18/09/2021 0:00, Samon,PANELCO3,Public
18/09/2021 0:00, Pilar,PANELCO3,Public
18/09/2021 0:00, Cauplasan,PANELCO3,Public
18/09/2021 0:00,  B. STA. MARIA - Brgys. Cal-litang,PANELCO3,Public
18/09/2021 0:00, San Miguel,PANELCO3,Public
18/09/2021 0:00, San Macario Sur,PANELCO3,Public
18/09/2021 0:00, San Macario Norte,PANELCO3,Public
18/09/2021 0:00, Calapugan,PANELCO3,Public
18/09/2021 0:00,A. NATIVIDAD - Brgys. Cacandungan (Sitio San Jose),PANELCO3,Public
18/09/2021 0:00, Bato & Pao) : CANCELLED,PANELCO3,Public
18/09/2021 0:00, Narra and San Vicente (except Sitios An-anonas,PANELCO3,Public
18/09/2021 0:00, Flores,PANELCO3,Public
18/09/2021 0:00, Cabacaraan,PANELCO3,Public
18/09/2021 0:00,  C. SAN MANUEL - Brgys. Arzadon,PANELCO3,Public
18/09/2021 0:00, part of Brgy. Bugayong,PANELCO3,Public
18/09/2021 0:00, Vacante,PANELCO3,Public
18/09/2021 0:00, Sta. Maria,PANELCO3,Public
18/09/2021 0:00, Dumayat,PANELCO3,Public
18/09/2021 0:00, Cili,PANELCO3,Public
18/09/2021 0:00,  B. BINALONAN - Brgys. Canarvacanan,PANELCO3,Public
18/09/2021 0:00, Rosario,PANELCO3,Public
18/09/2021 0:00, Imbalbalatong (Purok 6&7),PANELCO3,Public
18/09/2021 0:00, Buneg,PANELCO3,Public
18/09/2021 0:00, Banding,PANELCO3,Public
18/09/2021 0:00,       POZORRUBIO - Brgys. Alipangpang,PANELCO3,Public
18/09/2021 0:00, Sta. Catalina,PANELCO3,Public
18/09/2021 0:00, Moreno,PANELCO3,Public
18/09/2021 0:00, Camangaan,PANELCO3,Public
18/09/2021 0:00,A. BINALONAN - Brgys. Bugayong (Sitios Burobor & Casubiduan),PANELCO3,Public
18/09/2021 0:00, part of Brgy. Cabalaoangan and part of Brgy. Poblacion Zone I,PANELCO3,Public
18/09/2021 0:00, Poblacion Zone III,PANELCO3,Public
